cnnaffinity,Smiles,h,fid
-5.04273,[H]c1nc([H])c(-n2c([H])nc(-c3nc([H])c([H])c(C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,47595
-5.13328,[H]c1nc(-c2nc([H])c([H])c(C(F)(F)F)n2)c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,38677
-5.24988,[H]Oc1c([H])c(Cl)c([H])c([H])c1Oc1nnn(-c2c([H])nc([H])c([H])c2[H])c1[H],6,43964
-4.47768,[H]c1nc([H])c(OC([H])([H])C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,12706
-4.98391,[H]c1nc(C(=O)Oc2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,38630
-5.41518,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c4c(c([H])nn4[H])c3[H])c2[H])c([H])c1[H],6,27760
-4.28317,[H]c1nc([H])c(C(=O)C([H])([H])S(=O)(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,15919
-5.05897,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3nc4c([H])c([H])c([H])c([H])c4s3)C([H])([H])C2([H])[H])c([H])c1[H],6,12833
-5.04247,[H]c1nc([H])c(-n2nc([H])c(-c3nc([H])c([H])c(C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,47560
-5.09904,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,29795
-4.75799,[H]c1nc([H])c(N([H])[C@]([H])(c2c([H])c([H])c([H])c(OC(F)(F)F)c2[H])C([H])([H])[H])c([H])c1[H],6,39428
-5.1312,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,39695
-4.77959,[H]c1nc([H])c(N([H])[C@]([H])(c2c([H])c([H])c3c(c([H])nn3[H])c2[H])C([H])([H])[H])c([H])c1[H],6,27728
-5.19447,[H]c1nc(-n2nc([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])nc(C(F)(F)F)c1[H],6,38661
-6.07994,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c(S(=O)(=O)N([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,17383
-4.62016,[H]c1nc([H])c(OC(=O)c2c([H])c([H])c(F)c(F)c2[H])c([H])c1[H],6,25330
-4.71459,[H]c1nc(N([H])c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,38603
-5.01565,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c(C(=O)OC([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,33795
-5.29912,[H]Oc1c([H])c(Cl)c([H])c([H])c1Oc1nc([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,43990
-4.84153,[H]c1nc(-c2nc([H])c([H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,2690
-4.83856,[H]c1nc([H])c([H])c(-c2c([H])nn(-c3c([H])nc([H])c([H])c3[H])c2[H])n1,6,23460
-5.08878,[H]c1nc([H])c(-n2nc([H])c(-c3nc([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,44860
-5.22227,[H]Oc1c([H])c(Cl)c([H])c([H])c1Oc1nc([H])n(-c2c([H])nc([H])c([H])c2[H])c1[H],6,43995
-5.43873,[H]c1nc([H])c(-n2nnc(N([H])S(=O)(=O)c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,27464
-5.21535,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,3295
-5.11756,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])c2[H])c([H])c1[H],6,12595
-5.1191,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,46961
-5.53278,[H]c1nc([H])c(-n2nnc(C([H])([H])c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,39864
-5.13393,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])nc4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,14744
-4.74474,[H]c1nc(C([H])([H])C(F)(F)F)nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,49190
-5.37563,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3nc([H])c([H])c([H])c3C([H])([H])[H])c2[H])c([H])c1[H],6,24375
-3.95044,[H]c1nc([H])c(Oc2nc([H])c(F)c([H])c2[H])c([H])c1[H],6,44805
-5.32944,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3c([H])c([H])c([H])c(Cl)c3[H])c([H])c2[H])c([H])c1[H],6,25257
-5.24347,[H]c1nc([H])c(-n2nc([H])c([C@@]3([H])C([H])([H])[C@]3([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,41560
-4.30301,[H]c1nc([H])c(N([H])C([H])([H])C(=O)c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,49211
-5.11129,[H]c1nc([H])c(-n2c([H])nc(C3([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,34395
-4.94434,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3nc([H])c([H])c(C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,47544
-4.99381,[H]c1nc([H])c(N=Nc2c([H])c([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,25851
-5.0888,[H]c1nc([H])c(OC(=O)c2c([H])c([H])c(S(=O)(=O)N([H])[H])c([H])c2[H])c([H])c1[H],6,17330
-5.35332,[H]c1nc(SC(F)(F)F)nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,38390
-5.04752,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,8633
-4.2767,[H]c1nc([H])c(C(=O)C([H])([H])OC2([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,32519
-4.99953,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c(F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,2383
-3.9771,[H]c1nc([H])c(OC([H])([H])C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,27606
-4.5615,[H]c1nc([H])c(C(=O)C([H])([H])N([H])C(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,23819
-5.47149,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c(Cl)c([H])c(Cl)c3[H])c2[H])c([H])c1[H],6,40761
-5.05512,[H]c1nc([H])c(OC(=O)c2c([H])nc(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,42130
-5.03465,[H]Oc1c([H])c(Cl)c([H])c([H])c1Oc1c([H])c([H])c([H])c([H])c1-c1c([H])nc([H])c([H])c1[H],6,43949
-5.36316,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c([H])c([H])c2C(F)(F)F)C([H])([H])[H])c([H])c1[H],6,25883
-5.02201,[H]c1nc([H])c(OC(=O)N([H])c2nc([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,27362
-5.60837,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)c2[H])c([H])c1[H],6,25675
-4.8034,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)SC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,38071
-4.48615,[H]OC(=O)C(O[H])=C([H])C(=O)N1C([H])([H])C([H])([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,49833
-4.91812,[H]c1nc([H])c(-c2nc([H])c([H])c(C(=O)N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,25975
-5.25971,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c1[H],6,14976
-5.30048,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])c3sc([H])c([H])c3[H])c2[H])c([H])c1[H],6,23595
-4.41623,[H]c1nc([H])c(Oc2nc([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,27305
-5.30313,[H]c1nc([H])c(-c2c([H])nn(-c3nc([H])c([H])c([H])c3C(F)(F)F)c2[H])c([H])c1[H],6,27361
-4.88274,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])nc(C([H])([H])[H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,22080
-5.04956,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)OC2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,27871
-4.39145,[H]c1nc(N([H])N(C(=O)c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c([H])c1[H],6,20847
-4.25301,[H]c1nc([H])c(C(=O)C([H])([H])N([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,16219
-4.81832,[H]c1nc([H])c(N([H])[C@]([H])(c2c([H])nc(OC([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,9928
-4.76016,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])nc(OC([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,30483
-4.186,[H]c1nc([H])c(N([H])[C@]([H])(c2c([H])c([H])nc(OC([H])([H])[H])c2[H])C([H])([H])[H])c([H])c1[H],6,30428
-4.36877,[H]c1nc([H])c(C(=O)OC([H])([H])N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,44031
-4.94613,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,8071
-5.02179,[H]c1nc([H])c(-n2c([H])nc(N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,16295
-5.22045,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c(F)c([H])c([H])c([H])c3F)c2[H])c([H])c1[H],6,41776
-5.33747,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(N([H])C(=S)N([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,45835
-5.18482,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c(F)c([H])c([H])c([H])c2F)n1,6,41777
-5.17661,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,46971
-5.36026,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3OC([H])([H])[H])c2[H])c([H])c1[H],6,8244
-4.50386,[H]ON([H])C(=O)C([H])([H])c1c([H])nc(-c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,35657
-4.39614,[H]c1nc([H])c(N([H])C([H])([H])c2c([H])c([H])c(F)c(F)c2[H])c([H])c1[H],6,25311
-4.44414,[H]c1nc([H])c(N([H])C([H])([H])c2nc([H])c(F)c([H])c2[H])c([H])c1[H],6,44811
-4.70621,[H]ON([H])C(=O)C([H])([H])c1c([H])nn(-c2c([H])nc([H])c([H])c2[H])c1[H],6,35660
-5.10317,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c(F)c([H])c([H])c([H])c2F)nc1[H],6,41798
-5.28438,[H]c1nc([H])c(-n2nc([H])c(N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,44060
-4.37581,[H]c1nc([H])c(N([H])C([H])([H])c2c([H])c([H])c(S(=O)(=O)N([H])[H])c([H])c2[H])c([H])c1[H],6,17311
-5.34174,[H]c1nc(C#CS(=O)(=O)N([H])C(=O)c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,24071
-5.36751,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3nc4c([H])c([H])c([H])c([H])c4c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,27035
-4.75362,[H]c1nc([H])c(N([H])C([H])([H])c2c([H])c([H])c3c(c([H])nn3[H])c2[H])c([H])c1[H],6,27711
-4.96094,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,39675
-4.96773,[H]c1nc(N(C([H])([H])[H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])c(C(F)(F)F)c([H])c1[H],6,27368
-5.33537,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c3c(c([H])nn3[H])c2[H])C([H])([H])[H])c([H])c1[H],6,27783
-4.81536,[H]c1nc(C([H])([H])N2C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,14190
-5.65217,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])n1,6,29977
-4.32787,[H]ON=C([H])c1nc([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])c1[H],6,22576
-5.05797,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c([H])c(F)c2[H])nc1[H],6,7198
-4.59223,[H]c1nc([H])c(OC(=O)C([H])([H])c2c([H])c([H])c([H])c(F)c2[H])c([H])c1[H],6,47130
-4.72609,[H]ON([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=Nc1c([H])nc([H])c([H])c1[H],6,48039
-4.79772,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(Oc3c([H])c([H])c([H])c(Cl)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,33533
-5.00011,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,29995
-5.45874,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])c(Cl)c3Cl)c2[H])c([H])c1[H],6,48895
-5.02599,[H]c1nc(C([H])([H])c2c([H])nc(-c3c([H])nc([H])c([H])c3[H])c([H])c2[H])c([H])c([H])c1[H],6,15557
-5.22204,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C2([H])[H])c([H])c1[H],6,6233
-4.78073,[H]c1nc([H])c(C(=O)C([H])([H])c2c([H])nc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,14719
-4.53128,[H]c1nc(N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,12690
-4.9298,[H]c1nc([H])c(OC(=O)c2c([H])c([H])c3c(c([H])nn3[H])c2[H])c([H])c1[H],6,27730
-4.36877,[H]c1nc([H])c(C(=O)OC([H])([H])N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,39629
-4.12953,[H]c1nc([H])c(C(=O)C([H])([H])N([H])c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,33219
-4.63643,[H]Oc1c([H])c(Cl)c([H])c([H])c1OC([H])([H])N([H])C(=O)c1c([H])nc([H])c([H])c1[H],6,43913
-5.49266,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])c([H])c2[H])c([H])c1[H],6,45957
-4.45939,[H]c1nc([H])c(N([H])C([H])([H])C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,27611
-5.27291,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3nc(C(F)(F)F)c([H])c([H])c3[H])c2[H])c([H])c1[H],6,49544
-5.31329,[H]c1nc([H])c(C(=O)N(N([H])S(=O)(=O)c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,27447
-5.07632,[H]OC(=O)c1c(C([H])([H])c2c([H])nn(-c3c([H])nc([H])c([H])c3[H])c2[H])c(C([H])([H])[H])nn1[H],6,40360
-4.7872,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,4761
-5.42102,[H]Oc1c([H])c(Cl)c([H])c([H])c1Oc1c([H])c([H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,43975
-4.36105,[H]O[C@@]([H])(c1c([H])c([H])c(S(=O)(=O)N([H])[H])c([H])c1[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,17373
-5.26089,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c3c(c([H])nn3[H])c2[H])c([H])c1[H],6,27767
-4.71731,[H]c1nc([H])c(C(=O)OC([H])([H])c2c([H])c([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,25831
-4.6374,[H]c1nc([H])c(C(=O)N(N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,21447
-5.23544,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,18560
-5.162,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,18595
-5.49261,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c([H])c3C(F)(F)F)c2[H])c([H])c1[H],6,25876
-5.4337,[H]Oc1c([H])c(Cl)c([H])c([H])c1OS(=O)(=O)N([H])C(=O)c1c([H])nc([H])c([H])c1[H],6,43971
