cnnaffinity,Smiles,h,fid
-4.57401,[H]c1nc([H])c(-c2nnn(OC([H])(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,7365
-5.03759,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c([H])c([N+](=O)[O-])c2[H])c([H])c1[H],6,16867
-5.29961,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c(F)c([H])c3F)c2[H])c([H])c1[H],6,19595
-5.27474,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])c2c([H])c([H])nc([H])c2[H])n1,6,10477
-5.08012,[H]c1nc([H])c(C(=O)N([H])N(C([H])([H])[H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,28268
-5.80024,[H]c1nc([H])c(-c2nc([H])c(N([H])C(=S)N([H])c3c([H])c([H])c([H])c([H])c3[H])n2[H])c([H])c1[H],6,45891
-5.10229,[H]c1nc([H])c(-n2nc([H])c(-c3c([H])c([H])c([H])c(Br)c3[H])c2[H])c([H])c1[H],6,23760
-5.33076,[H]c1nc(N([H])[H])nc(C2([H])C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c1[H],6,30535
-4.9318,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c(F)c(F)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,25335
-5.00139,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])c2c([H])c([H])c([H])c(OC([H])([H])[H])c2[H])n1,6,38777
-5.08072,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])S(=O)(=O)c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])nc1[H],6,27498
-5.16572,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)c2c([H])c([H])c([H])c([N+](=O)[O-])c2[H])c([H])c1[H],6,16870
-5.13224,[H]c1nc([H])c(-c2nc([H])n(N3C([H])([H])C([H])([H])[C@]4([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[C@]34[H])c2[H])c([H])c1[H],6,45296
-5.26503,[H]c1nc([H])c(-c2nc([H])c(N([H])S(=O)(=O)c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])n2[H])c([H])c1[H],6,27491
-5.08028,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])c(C#N)c3[H])c2[H])c([H])c1[H],6,8895
-5.11496,[H]c1nc([H])c(-n2c([H])nc(N3C([H])([H])C([H])([H])[C@]4([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[C@]34[H])c2[H])c([H])c1[H],6,45295
-5.00064,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c3[H])o2)c([H])c1[H],6,47774
-5.29855,[H]c1nc([H])c(-n2c([H])nc(N([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,34195
-4.83162,[H]c1nc([H])c(C2(N3C([H])([H])C([H])([H])N(c4c([H])c([H])c([H])c([H])c4[H])C([H])([H])C3([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,28988
-5.13217,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([C@@]([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])[H])c2[H])c([H])c1[H],6,38944
-4.69514,[H]c1nc([H])c(C(=NC([H])([H])Oc2c([H])c([H])c([H])c([H])c2[H])N([H])[H])c([H])c1[H],6,28099
-4.97574,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c([H])c(Br)c2[H])C([H])([H])[H])c([H])c1[H],6,23783
-5.47174,[H]c1nc([H])c(-c2nc([H])n(C([H])([H])Oc3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,28096
-5.11258,[H]c1nc([H])c(-c2c([H])nc(C([H])([H])Oc3c([H])c([H])c([H])c([H])c3[H])n2[H])c([H])c1[H],6,28092
-4.92186,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])nc1[H],6,13998
-5.33902,[H]c1nc([H])c(-c2nc([H])c([H])c(N3C([H])([H])C([H])([H])[C@]4([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[C@]34[H])c2[H])c([H])c1[H],6,45275
-4.94138,[H]c1nc([H])c(S(=O)(=O)OC(=NN([H])C(=S)N([H])[H])C([H])([H])[H])c([H])c1[H],6,42684
-4.28971,[H]c1nc(N([H])[H])nc(N=Nc2c([H])nc([H])c([H])c2[H])c1[H],6,30551
-4.57392,[H]c1nc([H])c(C(=O)N([H])C(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,23804
-4.90599,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,13260
-5.04644,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C([H])([H])c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])c2[H])c([H])c1[H],6,45944
-4.75775,[H]c1nc([H])c(C(=O)N([H])C([H])([H])N([H])C(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,23813
-4.56101,[H]c1nc(N=C=S)c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,49398
-4.53046,[H]c1nc([H])c(-c2nnc(C([H])([H])N([H])C([H])(C([H])([H])[H])C([H])([H])[H])o2)c([H])c1[H],6,41974
-5.07408,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])nc([H])c(F)c3[H])c2[H])c([H])c1[H],6,49976
-5.28296,[H]c1nc([H])c(-c2nc([H])c([H])c(S(=O)(=O)c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,15975
-5.49266,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])c([H])c2[H])c([H])c1[H],6,45957
-4.66935,[H]c1nc([H])c(C(=O)N([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,25613
-5.4642,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c(Cl)c([H])c(Cl)c3[H])c2[H])c([H])c1[H],6,40795
-5.15077,[H]c1nc([H])c(-c2c([H])nn(C([H])([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,10461
-4.87395,[H]c1nc([H])c(C(=S)N([H])N([H])S(=O)(=O)c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,27466
-5.18101,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])c2c([H])c([H])c([H])c(Cl)c2[H])n1,6,25277
-5.11278,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3c([H])c([H])c([H])c(F)c3[H])c([H])c2[H])c([H])c1[H],6,47157
-4.7827,[H]c1nc([H])c(N(C([H])([H])[H])S(=O)(=O)N2C([H])([H])C([H])([H])[C@]3([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[C@]23[H])c([H])c1[H],6,45269
-5.18951,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])c3c([H])c([H])c([H])c(Cl)c3[H])c2[H])c([H])c1[H],6,25275
-4.50921,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,7278
-4.72417,[H]c1nc([H])c(N([H])C(=O)ON([H])S(=O)(=O)c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,27463
-5.12146,[H]c1nc([H])c(N([H])C(=S)N2C([H])([H])C([H])([H])[C@]3([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[C@]23[H])c([H])c1[H],6,45267
-4.78395,[H]c1nc([H])c(-c2c([H])nn(C([H])([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,18561
-4.94449,[H]c1nc([H])c(-c2nc([H])c(C(=O)N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,12791
-5.26499,[H]c1nc([H])c(-c2c([H])nc(OC([H])([H])c3c([H])c([H])nc([H])c3[H])n2[H])c([H])c1[H],6,48792
-5.10393,[H]c1nc([H])c(-c2nnn(N3C([H])([H])C([H])([H])N(c4c([H])c([H])c([H])c([H])c4[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,28965
-5.55987,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C2([H])[H])c([H])c1[H],6,25635
-4.81006,[H]c1nc([H])c(-c2c([H])nn(SC([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,38061
-5.15315,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(N([H])C(=O)C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,23844
-4.51605,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(OC([H])([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C2([H])[H])c([H])c1[H],6,17686
-5.45343,[H]c1nc(N([H])[H])nc([C@]2([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c1[H],6,30578
-4.383,[H]c1nc([H])c(-c2c([H])nc(OS(=O)(=O)N([H])[H])n2[H])c([H])c1[H],6,30192
-4.64486,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-n3c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,34244
-5.30352,[H]c1nc([H])c(N([H])C(=S)S(=O)(=O)c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,41167
-4.95752,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])nc(N([H])[H])c([H])c2[H])c([H])c1[H],6,19871
-4.13299,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])N([H])[H])nc1[H],6,47698
-5.25289,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])C(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc1[H],6,23898
-4.64909,[H]ON([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])c1noc(-c2c([H])nc([H])c([H])c2[H])n1,6,48041
-5.42852,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3nc4c([H])c(C(=O)N([H])[H])c([H])c([H])c4n3[H])c2[H])c([H])c1[H],6,30676
-5.02707,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])Oc3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,28060
-4.68681,[H]c1nc([H])c(-c2c([H])nn(N3C([H])([H])C([H])([H])[C@]4([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[C@]34[H])c2[H])c([H])c1[H],6,45261
-4.36863,[H]c1nc([H])c(S(=O)(=O)N(C([H])([H])[H])C([H])([H])C([H])([H])Oc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,43268
-5.0716,[H]c1nc([H])c(-c2nc(N3C([H])([H])C([H])([H])N(c4c([H])c([H])c([H])c([H])c4[H])C([H])([H])C3([H])[H])sc2[H])c([H])c1[H],6,28952
-5.12155,[H]c1nc([H])c(C(=O)c2nc3c([H])c([H])c([H])c([H])c3s2)c([H])c1[H],6,12804
-4.75304,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2N2C([H])([H])C([H])([H])[C@]3([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[C@]23[H])c([H])c1[H],6,45249
-4.84841,[H]c1nc([H])c(-c2nc(C([H])([H])Oc3c([H])c([H])c([H])c([H])c3[H])no2)c([H])c1[H],6,28041
-5.23728,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])nc1[H],6,16298
-4.81567,[H]c1nc(C(=O)N([H])c2c([H])nc([H])c([H])c2[H])nc([H])c1[H],6,10802
-4.80957,[H]c1nc([H])c(C(=O)N(c2c([H])c([H])c([H])c(OC(F)(F)F)c2[H])C([H])([H])[H])c([H])c1[H],6,39447
-4.76278,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c(Cl)c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,18580
-4.94501,[H]ON([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])c1c([H])c([H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,48075
-4.93942,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])[C@@]3([H])C([H])([H])[H])sc2[H])c([H])c1[H],6,48552
-5.30467,[H]c1nc([H])c(-c2nc([H])n(-c3c([H])c([H])c([H])c(-c4c([H])c([H])c([H])c([H])c4[H])c3[H])c2[H])c([H])c1[H],6,34796
-5.34111,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])c(-c4c([H])c([H])c([H])c([H])c4[H])c3[H])c2[H])c([H])c1[H],6,34795
-4.83162,[H]c1nc([H])c(C([H])([H])C(=O)N2C([H])([H])C([H])([H])[C@]3([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[C@]23[H])c([H])c1[H],6,45220
-5.19653,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(-c2c([H])c([H])c([H])c([H])c2OC([H])([H])[H])nc1[H],6,8298
-5.25945,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(N3C([H])([H])C([H])([H])N(c4c([H])c([H])c([H])c([H])c4[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,28944
-5.42674,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])C([H])([H])[H])c([H])c1[H],6,39983
-5.07771,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3c([H])c([H])c([H])c(F)c3[H])n2[H])c([H])c1[H],6,47191
-4.97694,[H]c1nc([H])c(N([H])C(=S)c2nc(C([H])([H])[H])sc2[H])c([H])c1[H],6,20567
-4.99703,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])c([H])c3OC([H])([H])[H])c2[H])c([H])c1[H],6,8295
-5.34228,[H]c1nc(-c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3[H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,34790
-4.38434,[H]c1nc([H])c(-c2noc(C([H])([H])N([H])C([H])(C([H])([H])[H])C([H])([H])[H])n2)c([H])c1[H],6,41942
-4.82382,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])C(=O)N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,11882
-4.88924,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3nc(C([H])([H])[H])sc3[H])c2[H])c([H])c1[H],6,20544
-5.00364,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c(F)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,7135
-5.09348,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c([H])c3Cl)c2[H])c([H])c1[H],6,6276
-0.0,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(OC([H])([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C2([H])[H])c([H])c1[H],6,41386
-5.16079,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3[H])c2[H])C([H])([H])[H])c([H])c1[H],6,34783
-5.25138,[H]c1nc([H])c(-n2nc([H])c([C@@]([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])[H])c2[H])c([H])c1[H],6,38960
-4.86623,[H]c1nc([H])c(-c2nc(C3([H])C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,10780
-4.73313,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c(C(F)(F)F)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,13133
-4.90141,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C2([H])C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])n1,6,10777
-5.22213,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])c([H])c3Cl)c2[H])c([H])c1[H],6,6295
-4.76505,[H]c1nc([H])c(N([H])C(=O)C([H])([H])c2nc(C([H])([H])[H])sc2[H])c([H])c1[H],6,20516
-4.87341,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,4083
-5.06936,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])c([H])c(OC(F)(F)F)c3[H])o2)c([H])c1[H],6,39474
-5.01973,[H]c1nc([H])c(OC(=O)c2nc3c([H])c([H])c([H])c([H])c3s2)c([H])c1[H],6,12830
-5.11218,[H]c1nc([H])c(-c2noc(C([H])([H])c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])n2)c([H])c1[H],6,38742
-5.27563,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c(Cl)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,15735
-5.42446,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,34767
