cnnaffinity,Smiles,h,fid
-4.0479,[H]c1nc([H])c(C(=O)N(n2nc([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,18147
-0.0,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(c3nc4c([H])c([H])c([H])c([H])c4s3)C([H])([H])C2([H])[H])c([H])c1[H],6,12836
-4.7833,[H]c1nc([H])c(-c2nnc(N([H])C([H])([H])C3([H])C([H])([H])C3([H])[H])o2)c([H])c1[H],6,36974
-4.62078,[H]c1nc([H])c(-c2nc(OC([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])no2)c([H])c1[H],6,14841
-4.61486,[H]c1nc([H])c(N([H])C(=S)c2c([H])oc([H])c2[H])c([H])c1[H],6,11167
-4.32916,[H]c1nc([H])c(C([H])([H])C(=O)C([H])([H])c2nc([H])n([H])c2[H])c([H])c1[H],6,32720
-4.71698,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])nc(C([H])([H])[H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,28635
-4.00164,[H]O[C@]([H])(OS(=O)(=O)c1c([H])nc([H])c([H])c1[H])c1c([H])c([H])c([H])c([H])c1[H],6,42884
-4.90277,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(N([H])c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,39244
-4.85396,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(C(=O)N2C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])c1[H],6,18089
-4.75389,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C(=O)N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,17744
-5.27199,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])c2[H])c([H])c1[H],6,46644
-4.18111,[H]c1nc([H])c(SC([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,4622
-5.1143,[H]c1nc([H])c(N(c2c([H])c([H])c(OC([H])([H])[H])c(F)c2[H])C([H])([H])[H])c([H])c1[H],6,42543
-4.81514,[H]O[C@]([H])(c1nc(-c2c([H])nc([H])c([H])c2[H])nc([H])c1[H])c1c([H])c([H])c([H])c([H])c1[H],6,42889
-0.0,[H]c1nc(B2OC(C([H])([H])[H])(C([H])([H])[H])C(C([H])([H])[H])(C([H])([H])[H])O2)c(-c2c([H])nc([H])c([H])c2[H])nc1[H],6,45698
-4.24873,[H]c1nc([H])c(S(=O)(=O)C([H])([H])c2c([H])nc([H])c([H])c2[H])nc1[H],6,8546
-4.37479,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])c1c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c([H])c1[H],6,29772
-4.04953,[H]OC(=O)[C@]([H])(N([H])[C@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H])C([H])([H])[H],6,25027
-4.2549,[H]c1nc([H])c(C([H])([H])C(=O)N([H])N2C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,24817
-5.16876,[H]c1nc([H])c(-c2nnn(C([H])([H])c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])c2[H])c([H])c1[H],6,45965
-3.44994,[H]c1nc([H])c(C(=O)C([H])([H])[N+](=O)[O-])c([H])c1[H],6,2019
-4.54176,[H]OP(=O)(O[H])C([H])(N([H])N1C([H])([H])C([H])([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H])P(=O)(O[H])O[H],6,34033
-3.94553,[H]c1nc([H])c(N([H])C(=S)C([H])([H])C([H])([H])[H])c([H])c1[H],6,567
-4.01712,[H]c1nc([H])c(C(=O)C([H])([H])C(=O)N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],6,7719
-5.0386,[H]c1nc(C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,17490
-4.00598,[H]O[C@@]([H])(OC([H])([H])C([H])([H])C([H])([H])N1C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H])C([H])([H])c1c([H])nc([H])c([H])c1[H],6,17673
-5.20608,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c(OC([H])([H])[H])c([H])c(OC([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,39595
-4.3119,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(C(=O)OC([H])([H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,5136
-4.6065,[H]OP(=O)(O[H])C(F)(F)N([H])[C@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,30327
-4.24891,[H]c1nc([H])c(S(=O)(=O)N([H])C([H])([H])N([H])C(=O)C([H])([H])[H])c([H])c1[H],6,16009
-4.99982,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2nc([H])c(C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,45483
-3.95714,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],6,38872
-4.79095,[H]c1nc([H])c(C(=Nc2nn(C([H])([H])[H])c([H])c2[H])N([H])[H])c([H])c1[H],6,37099
-4.61347,[H]c1nc([H])c(N=Nc2c([H])c([H])c([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,8751
-5.25837,[H]c1nc([H])c(-c2noc(C([H])([H])Oc3c([H])c([H])c([H])c([H])c3[H])n2)c([H])c1[H],6,28042
-4.16758,[H]c1nc([H])c(S(=O)(=O)N([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,42909
-4.50717,[H]c1nc([H])c(C([H])([H])Sc2c([H])c([H])c3c(c2[H])OC([H])([H])C([H])([H])O3)c([H])c1[H],6,13623
-3.98568,[H]c1nc([H])c(OC([H])([H])OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,25506
-4.25516,[H]c1nc([H])c(OC(=O)N([H])C(=O)N([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,21662
-4.88879,[H]c1nc([H])c(C2(OC([H])([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,17688
-4.30103,[H]ON([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,36183
-4.64919,[H]c1nc([H])c(C(=O)C([H])([H])C([H])([H])n2nc(OC([H])([H])[H])oc2=O)c([H])c1[H],6,34419
-4.65824,[H]c1nc([H])c([C@]2([H])N(OC3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,27879
-4.86468,[H]c1nc([H])c(-c2c([H])c([H])nc(C(=O)N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,7776
-4.3475,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])C([H])([H])[H])n2[H])c([H])c1[H],6,591
-5.01234,[H]c1nc([H])c(C(=O)N([H])C([H])([H])N([H])C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,46513
-0.0,[H]c1nc([H])c(C2=C(c3c([H])sc([H])c3[H])C(=O)N([H])C2=O)c([H])c1[H],6,11381
-4.28216,[H]c1nc([H])c(OC([H])([H])c2c([H])c([H])c(C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,41606
-4.71236,[H]c1nc([H])c(N=Nc2c([H])c([H])c(F)c(F)c2[H])c([H])c1[H],6,25351
-4.40517,[H]c1nc(OC([H])([H])C([H])([H])F)c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,35977
-4.79806,[H]c1nc([H])c(-c2nc([H])c([H])c(OC3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,27875
-4.24971,[H]c1nc([H])c(-c2c([H])c([H])c(SC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,5821
-4.29229,[H]c1nc([H])c(C(=O)c2c([H])c([H])c3c(c2[H])OC([H])([H])C([H])([H])O3)c([H])c1[H],6,13604
-4.20401,[H]c1nc([H])c(S(=O)(=O)[C@@]2([H])OC([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,40108
-3.80851,[H]c1nc([H])c(S(=O)(=O)N(C([H])([H])[H])[C@@]2([H])C([H])([H])[C@@]2([H])N([H])[H])c([H])c1[H],6,39168
-4.45041,[H]c1nc([H])c(N([H])C(=O)OOC([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,27563
-4.50519,[H]c1nc([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,19715
-4.62605,[H]c1nc([H])c(-c2nc([H])c(N([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,19257
-4.40384,[H]c1nc([H])c(N([H])C(=S)OC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,8467
-4.25431,[H]C(C(=O)C(F)(F)F)=C([H])c1c([H])nc([H])c([H])c1[H],6,37726
-4.82647,[H]c1nc([H])c(-c2c([H])nc(C3([H])C([H])([H])C([H])([H])N([H])C([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,10092
-4.13936,[H]OP(=O)(O[H])N1C([H])([H])C([H])([H])C([H])([H])[C@]1([H])c1c([H])nc([H])c([H])c1[H],6,49479
-5.00622,[H]OC([H])([H])c1c([H])c([H])c(C2([H])C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,32435
-4.77709,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(N2C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H])c1[H],6,29689
-4.59797,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(-c3nnnn3[H])c2[H])c([H])c1[H],6,21844
-3.7487,[H]O[C@]([H])(c1c([H])nc([H])c([H])c1[H])c1c([H])c([H])c([H])c(F)c1[H],6,7159
-3.85477,[H]O[C@@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])N1C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C1([H])[H],6,35272
-4.00821,[H]c1nc([H])c(N([H])[C@]([H])(N([H])C(=O)C([H])([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,22828
-4.58505,[H]c1nc(N([H])C(=O)N([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])sc1[H],6,46414
-5.41052,[H]c1nc([H])c(Oc2c([H])c([H])c([H])c([H])c2-c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,31449
-4.24603,[H]c1nc([H])c(C(=O)OC([H])([H])c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,4031
-5.53643,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(N([H])S(=O)(=O)c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,27437
-4.17954,[H]c1nc([H])c(N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,26911
-3.59384,[H]c1nc([H])c(C(=O)S(=O)(=O)C([H])([H])[H])c([H])c1[H],6,4404
-4.39092,[H]c1nc([H])c(Oc2sc(Cl)c([H])c2[H])c([H])c1[H],6,20005
-5.2477,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3c([H])c([H])c([H])c(OC([H])([H])[H])c3[H])n2[H])c([H])c1[H],6,38791
-4.04161,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(C([H])(F)F)C2([H])[H])c([H])c1[H],6,41286
-4.635,[H]c1nc([H])c(S(=O)(=O)C([H])([H])N2C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,35245
-4.33443,[H]c1nc(N([H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])sc1[H],6,10209
-4.4958,[H]c1nc([H])c(O[C@@]([H])(C([H])([H])[H])C([H])([H])N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,48656
-3.86547,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])N([H])C(=O)C([H])([H])[H])c([H])c1[H],6,16043
-4.17667,[H]c1nc([H])c(SC([H])([H])SC([H])([H])C([H])([H])[H])c([H])c1[H],6,47922
-3.57897,[H]c1nc([H])c([C@@]([H])(C(=O)C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,3134
-4.4262,[H]OP(=O)(O[H])c1nnc(-c2c([H])nc([H])c([H])c2[H])o1,6,49474
-5.23544,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,18560
-4.31571,[H]OC(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(C(=O)N([H])c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,19483
-4.4632,[H]c1nc([H])c(S(=O)(=O)N(OC([H])([H])C2([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,31668
-3.507,[H]OC([H])([H])C#Cc1c([H])nc([H])c([H])c1[H],6,1824
-4.32692,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])F)c2[H])c([H])c1[H],6,33160
-4.86893,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c(N([H])[H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,12335
-4.65192,[H]c1nc([H])c(-c2c([H])nc(N([H])C(=O)c3oc([H])c([H])c3[H])n2[H])c([H])c1[H],6,22492
-4.83322,[H]c1nc([H])c(OS(=O)(=O)c2c([H])c([H])c3c(c2[H])OC([H])([H])C([H])([H])O3)c([H])c1[H],6,13685
-3.99778,[H]c1nc([H])c(C(=O)N([H])OC([H])([H])C(F)(F)F)c([H])c1[H],6,39001
-4.7871,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c3c([H])c([H])n([H])c3c2[H])n1,6,39977
-3.83343,[H]c1nc([H])c(C(=O)N(C([H])([H])[H])C([H])([H])N([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,40547
-4.95246,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)N([H])C(=O)c2oc([H])c([H])c2[H])c([H])c1[H],6,22471
-4.19252,[H]c1nc([H])c(S(=O)(=O)N(C(=O)N([H])[H])C([H])([H])[H])c([H])c1[H],6,1768
-4.0834,[H]c1nc([H])c(N([H])C(=O)ON([H])C([H])([H])C([H])([H])OC([H])([H])[H])c([H])c1[H],6,26363
-4.09485,[H]c1nc([H])c(OS(=O)(=O)OC([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,7385
-3.7797,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,8053
-3.26906,[H]OC([H])([H])N([H])c1c([H])nc([H])c([H])c1[H],6,1803
-4.81615,[H]c1nc(C([H])([H])Oc2c([H])c([H])c(-c3c([H])nc([H])c([H])c3[H])c([H])c2[H])c([H])c([H])c1[H],6,43121
-4.27851,[H]c1nc([H])c(C(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,50719
-3.54055,[H]O[C@@]([H])(OC([H])([H])C([H])([H])N([H])[H])c1c([H])nc([H])c([H])c1[H],6,19159
-3.92372,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])(C([H])([H])N([H])C(=O)C([H])([H])[H])C2([H])[H])c([H])c1[H],6,16086
-5.20259,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,5771
-4.8487,[H]c1nc([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,1994
-4.43448,[H]OC(=O)c1c(C([H])([H])OC([H])([H])c2c([H])nc([H])c([H])c2[H])c(C([H])([H])[H])nn1[H],6,40307
-3.75876,[H]c1nc([H])c(N(OC([H])([H])C(F)(F)F)C([H])([H])[H])c([H])c1[H],6,39043
-4.71427,[H]c1nc([H])c(-c2c([H])c([H])nc(C(=O)N([H])C([H])(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,13476
-5.06338,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(C(=O)c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,40437
-4.04262,[H]OP(=O)(O[H])C([H])([H])C(=O)C([H])([H])c1c([H])nc([H])c([H])c1[H],6,36620
-4.7322,[H]c1nc([H])c(-c2c([H])nc(N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])n2[H])c([H])c1[H],6,12692
-4.3849,[H]c1nc([H])c(C([H])([H])SC([H])([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,18523
-3.47747,[H]OC([H])=Nc1c([H])nc([H])c([H])c1[H],6,39
-4.54818,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,11809
-0.0,[H]c1nc([H])c(S(=O)(=O)C([H])([H])c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c([H])c1[H],6,15408
-4.42648,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c(Cl)c2Cl)c([H])c1[H],6,48853
-4.79705,[H]OP(=O)(O[H])C([H])(N([H])S(=O)(=O)C([H])([H])c1c([H])nc([H])c([H])c1[H])P(=O)(O[H])O[H],6,34046
-4.27558,[H]c1nc([H])c(C(=O)N([H])SC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,38001
-4.43457,[H]c1nc([H])c(N([H])C(=O)[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,43702
-0.0,[H]c1nc(N2C([H])([H])C([H])([H])C([H])([H])[C@]2([H])c2c([H])nc([H])c([H])c2[H])c(C([H])([H])[H])c([H])c1[H],6,24379
-4.50997,[H]c1nc([H])c([C@@]([H])(N([H])C([H])([H])OC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,47327
-4.83257,[H]c1nc([H])c(-c2nc([H])c(N([H])C(=O)C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,2957
-4.80547,[H]c1nc([H])c(C([H])([H])C(=O)c2c(F)c([H])c([H])c([H])c2F)c([H])c1[H],6,41720
-4.11145,[H]c1nc([H])c(C([H])([H])N([H])C(=O)C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,5514
-4.49943,[H]c1nc([H])c(C([H])([H])S(=O)(=O)c2c([H])c([H])c(Cl)c(Cl)c2[H])c([H])c1[H],6,15746
-4.0833,[H]OC(=O)[C@]([H])(OC(=O)c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,25029
-4.06915,[H]c1nc([H])c(C(=O)OC([H])([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,45929
-0.0,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([N+](=O)[O-])c([H])c3[H])no2)c([H])c1[H],6,16741
-4.72598,[H]c1nc([H])c(C2([H])C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,19736
-5.0653,[H]c1nc([H])c(-c2nc([H])c([H])c(C(=O)c3sc([H])c([H])c3[H])c2[H])c([H])c1[H],6,29575
-4.48453,[H]c1nc([H])c(OS(=O)(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,2485
-4.22965,[H]c1nc([H])c(C2([H])C([H])([H])N(C(=O)c3nnc(C([H])([H])[H])o3)C2([H])[H])c([H])c1[H],6,47087
-4.29855,[H]c1nc([H])c(C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,26901
-3.66578,[H]OC([H])([H])C([H])([H])ON=Nc1c([H])nc([H])c([H])c1[H],6,12151
-4.59741,[H]c1nc([H])c(-c2nc(N([H])C(=O)C3([H])C([H])([H])C3([H])[H])sc2[H])c([H])c1[H],6,43652
-4.41551,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-n2c([H])c([H])c([H])c2[H])c([H])c1[H],6,34249
-3.88571,[H]OC([H])([H])C([H])([H])Oc1nc(-c2c([H])nc([H])c([H])c2[H])sc1[H],6,12150
-4.66086,[H]c1nc([H])c(-c2nnc(C(=O)N([H])C([H])([H])C3([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,48393
-0.0,[H]OC(=O)c1c([H])c([H])c([H])c([C@]2([H])C([H])([H])C([H])([H])[C@@]([H])(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c1[H],6,14294
-4.67396,[H]c1nc([H])c(N(C([H])([H])[H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,25253
