cnnaffinity,Smiles,h,enamine_id,enamine_searched
-5.27692,[H]c1nc([H])c(-c2c(-c3c([H])c([H])c(C([H])([H])[H])c(C([H])([H])[H])c3[H])c([H])c([H])c(=O)n2[H])c([H])c1[H],6,,False
-5.04932,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])n1,6,,False
-5.3212,[H]c1nc([H])c(-c2c(-c3c([H])c([H])c([H])c([H])c3Cl)c([H])c([H])c(=O)n2[H])c([H])c1[H],6,,False
-5.07416,[H]c1nc([H])c(-c2nc(=O)n([H])c(N([H])C(=O)c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-c2c([H])n([H])n(N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H])c2=O)c([H])c1[H],6,,False
-5.01952,[H]c1nc([H])c(N([H])C2(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.15883,[H]c1nc([H])c(-c2c(C([H])([H])N([H])c3c([H])c([H])c([H])c([H])c3[H])c([H])c([H])c(=O)n2[H])c([H])c1[H],6,,False
-5.06794,[H]c1nc([H])c([C@]([H])(Br)C([H])([H])c2c([H])c([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,,False
0.0,Clc1c(c(c(c(c1C(n1nc(c(c1c1c(c(c(nc1[H])[H])[H])[H])[H])[H])([H])[H])[H])[H])[H])[H],6,Z1021080352,False
-5.40498,[H]c1nc(-c2c([H])c(-c3c([H])nc([H])c([H])c3[H])nc(=O)n2[H])nc(C(F)(F)F)c1[H],6,,False
-4.98917,[H]c1nc([H])c(N([H])[C@@]([H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c(-c4c([H])c([H])c([H])c([H])c4[H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-4.79488,[H]c1nc([H])c(-n2c([H])c(N([H])c3c([H])c([H])c([H])c([H])c3C(=O)N([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-5.15979,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2N([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,,False
-5.06362,[H]c1nc([H])c(-c2nc(N([H])c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])oc2[H])c([H])c1[H],6,,False
-5.14813,[H]c1nc([H])c(-c2c([H])c([H])c(Cl)c(Cl)c2[H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,,False
-5.2192,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])o1,6,,False
-5.02116,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])o1,6,,False
-4.79045,[H]c1nc([H])c([C@]([H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,,False
-5.47502,[H]c1nc([H])c(-c2nc(=O)n([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,,False
-5.83939,[H]c1nc([H])c(S(=O)(=O)C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-5.38168,[H]c1nc([H])c(-c2c([H])c([H])nn2C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-4.62718,[H]c1nc([H])c(-c2nc(C3([H])C([H])([H])C([H])([H])N([H])C([H])([H])C3([H])[H])oc2[H])c([H])c1[H],6,,False
-5.51372,[H]c1nc([H])c(-c2c([H])c([H])nn2C([H])([H])c2c([H])c([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,,False
-4.7267,[H]c1nc([H])c(N([H])C([H])([H])C2([H])C([H])([H])C2([H])[H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,,False
-5.06249,[H]c1nc([H])c(-c2c([H])nc([H])c(OC([H])([H])[H])c2[H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,,False
-5.32565,[H]c1nc([H])c(N([H])C(=O)C(F)(F)C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-5.25171,C(N(C(=O)C(C(c1c(c(c(c(c1C(F)(F)F)[H])[H])[H])[H])([H])[H])([H])[H])c1c(c(c(nc1[H])[H])[H])[H])([H])([H])[H],6,Z2770455607,False
-5.62396,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c(OC([H])([H])[H])c(OC([H])([H])[H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(C([H])([H])N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-5.2615,[H]c1nc([H])c(-c2c(-c3c([H])c([H])c([H])c([H])c3C(F)(F)F)c([H])c([H])c(=O)n2[H])c([H])c1[H],6,,False
-4.96561,[H]c1nc([H])c(C([H])([H])n2nc([H])c([H])c2-c2nc(C(F)(F)F)c([H])c([H])c2[H])c([H])c1[H],6,,False
-5.1075,[H]c1nc([H])c(N([H])C(=O)C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2N([H])S(=O)(=O)c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2c([H])c([H])c(N([H])c3c([H])c([H])c([H])c([H])c3C(=O)N([H])[H])c([H])c2=O)c([H])c1[H],6,,False
-5.18176,[H]c1nc([H])c(-c2nc([H])n([H])c2N([H])C([H])([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,,False
-5.51982,[H]c1nc([H])c(-c2c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c([H])c(=O)n2[H])c([H])c1[H],6,,False
