cnnaffinity,Smiles,h,fid
-4.54689,[H]c1nc([H])c(N([H])C(=O)N([H])c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,14618
-4.83805,[H]c1nc([H])c(-c2nc(N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])no2)c([H])c1[H],6,20941
-4.68113,[H]c1nc([H])c(-c2nnn(C3([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,13065
-4.70477,[H]ON([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])n1nc([H])c(-c2c([H])nc([H])c([H])c2[H])c1[H],6,48061
-5.25104,[H]c1nc([H])c(-c2c([H])nc(C([H])([H])c3c([H])c([H])c([H])c(Cl)c3[H])n2[H])c([H])c1[H],6,25292
-5.10653,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])n1,6,19977
-4.73114,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])C3([H])C([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,12991
-4.70108,[H]c1nc([H])c([C@@]([H])(C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c(Cl)c2[H])C([H])([H])[H])c([H])c1[H],6,25282
-4.64909,[H]ON([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])c1noc(-c2c([H])nc([H])c([H])c2[H])n1,6,48041
-4.52141,[H]Oc1c([H])c(Cl)c([H])c([H])c1ON([H])C(=O)C([H])([H])c1c([H])nc([H])c([H])c1[H],6,43917
-4.84728,[H]Oc1c([H])c(Cl)c([H])c([H])c1O[C@@]([H])(N([H])c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,43928
-4.39775,[H]Oc1c([H])c(Cl)c([H])c([H])c1ON(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,43943
-5.15663,[H]c1nc([H])c(N([H])[C@]([H])(c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)C([H])([H])[H])c([H])c1[H],6,14628
-5.10741,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])nc(-c2c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c2[H])c1[H],6,47789
-4.60154,[H]c1nc([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])c([H])c2[H])o1,6,31080
-5.26794,[H]c1nc(N([H])C(=O)[C@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c(C(F)(F)F)c([H])c1[H],6,27382
-4.70153,[H]Oc1c([H])c([H])c([H])c([C@@]([H])(C(=O)N([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c1[H],6,4883
-4.45615,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])C([H])([H])C([H])([H])N([H])[H])n2[H])c([H])c1[H],6,18691
-5.23806,[H]Oc1c([H])c(Cl)c([H])c([H])c1Oc1nc(-c2c([H])nc([H])c([H])c2[H])c([H])s1,6,43952
-4.61982,[H]c1nc([H])c(C(=O)OC([H])([H])c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,14631
-4.88309,[H]c1nc([H])c([C@]([H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,25234
-5.25062,[H]C(=C1SC(=S)N([H])C1=O)c1nc([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])c1[H],6,18976
-4.55921,[H]c1nc(OS(=O)(=O)c2c([H])nc([H])c([H])c2[H])c(C(F)(F)F)c([H])c1[H],6,27384
-4.68553,[H]c1nc([H])c(-n2c([H])nc(Oc3c([H])c([H])c([H])c(Cl)c3[H])c2[H])c([H])c1[H],6,33595
-4.7678,[H]Oc1c([H])c(Cl)c([H])c([H])c1ON(C([H])([H])[H])S(=O)(=O)c1c([H])nc([H])c([H])c1[H],6,43968
-5.13142,[H]c1nc(Oc2c([H])c([H])c([H])c(Cl)c2[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,33577
-5.19547,[H]c1nc([H])c(-c2c([H])c([H])nc(Oc3c([H])c([H])c([H])c(Cl)c3[H])c2[H])c([H])c1[H],6,33576
-4.68357,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)Oc2c([H])c([H])c([H])c(Cl)c2[H])c([H])c1[H],6,33571
-4.1643,[H]c1nc([H])c(ON([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,21405
-5.2077,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2nc3c([H])c([H])c([H])c([H])c3o2)C([H])([H])[H])c([H])c1[H],6,17983
-5.13832,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])S(=O)(=O)c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,18776
-5.4337,[H]Oc1c([H])c(Cl)c([H])c([H])c1OS(=O)(=O)N([H])C(=O)c1c([H])nc([H])c([H])c1[H],6,43971
-4.72885,[H]Oc1c([H])c(Cl)c([H])c([H])c1ON([H])C(=O)[C@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,43982
-4.70761,[H]Oc1c([H])c(Cl)c([H])c([H])c1O[C@@]([H])(C(=O)N([H])c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,43983
-4.67197,[H]Oc1c([H])c(Cl)c([H])c([H])c1Oc1c([H])nc(-c2c([H])nc([H])c([H])c2[H])n1[H],6,43991
-5.33193,[H]Oc1c([H])c(Cl)c([H])c([H])c1Oc1nc([H])c([H])nc1-c1c([H])nc([H])c([H])c1[H],6,43998
-4.37677,[H]c1nc([H])c(C(=O)ON(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,44029
-5.31045,[H]c1nc(SC(F)(F)F)c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,38377
-4.78631,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c(Cl)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,5733
-5.68804,[H]c1nc([H])c(-c2nc([H])c(-c3nc([H])c([H])c([H])c3C(F)(F)F)n2[H])c([H])c1[H],6,27391
-5.96034,[H]C(=C1SC(=S)N([H])C1=O)c1c([H])c([H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,18975
-4.99459,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])c3c([H])c([H])c([H])c([H])c3OC([H])([H])[H])c2[H])c([H])c1[H],6,29895
-4.84594,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c([H])c(Cl)c2[H])C([H])([H])[H])c([H])c1[H],6,5783
-5.0513,[H]c1nc([H])c(-c2c([H])c([H])nc(N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,44076
-5.5743,[H]c1nc([H])c(-c2nnc(-c3nc([H])c([H])c([H])c3C(F)(F)F)c([H])c2[H])c([H])c1[H],6,27393
-4.82581,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,6044
-4.6752,[H]c1nc([H])c(-n2c([H])nc(N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,44095
-5.07801,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,6075
-5.01945,[H]c1nc([H])c(-c2c([H])c([H])nc(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,6076
-4.97386,[H]c1nc([H])c(-c2c([H])nn(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,29961
-5.16278,[H]c1nc(C2([H])C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])nc1N([H])[H],6,44135
-4.72744,[H]c1nc(C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,6090
-5.11819,[H]c1nc([H])c(-n2nnc(N([H])c3c([H])c([H])c([H])c([H])c3C(=O)N([H])[H])c2[H])c([H])c1[H],6,36064
-5.12101,[H]c1nc([H])c(-c2c([H])c([H])nc(Oc3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,34976
-5.01322,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,14649
-5.10372,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3C([H])([H])[H])c2[H])c([H])c1[H],6,12475
-5.41996,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc1[H],6,6198
-5.00279,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-n2c(C([H])([H])[H])nc([H])c2[H])n1,6,24777
-4.79981,[H]c1nc(-c2nc([H])c(N([H])[H])nc2[H])c([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,44177
-4.60918,[H]c1nc([C@@]([H])(C(=O)N([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])nc1N([H])[H],6,44183
-4.69618,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([C@]([H])(N([H])[H])C([H])([H])[H])nc1[H],6,44298
-4.63524,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(C([H])([H])N([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,39735
-4.91879,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,12075
-5.16714,[H]c1nc([H])c(-n2nc([H])c(N([H])C([H])([H])c3sc([H])c([H])c3[H])c2[H])c([H])c1[H],6,44360
-4.88118,[H]c1nc([H])c(-c2c([H])c([H])nc(OC3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,27876
-5.15323,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,46995
-4.61046,[H]c1nc([H])c(-c2nc([H])n(C([H])([H])n3c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,11296
-5.06145,[H]c1nc([H])c(-n2c([H])nc(N([H])S(=O)(=O)c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,18795
-5.12358,[H]c1nc([H])c(N([H])C(=O)N([H])c2nc([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,27318
-5.05097,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,46933
-5.23756,[H]c1nc([H])c(S(=O)(=O)N([H])c2c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c2[H])c([H])c1[H],6,46909
-5.05314,[H]C(=C1SC(=S)N([H])C1=O)c1c([H])nn(-c2c([H])nc([H])c([H])c2[H])c1[H],6,18960
-4.90027,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,7244
-5.03941,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C([H])([H])N(C([H])([H])[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,39644
-4.95763,[H]c1nc(-c2c(C([H])([H])[H])noc2C([H])([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,24590
-5.14996,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c(OC([H])([H])[H])c([H])c(OC([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,39575
-4.15898,[H]c1nc([H])c(SC([H])([H])C([H])([H])n2c([H])nc([H])c2[H])c([H])c1[H],6,11222
-4.87098,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])n2[H])c([H])c1[H],6,7291
-5.20906,[H]c1nc([H])c(-n2c([H])nc(N([H])C(=O)N([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,46595
-5.27299,[H]c1nc(OC2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,27890
-5.04224,[H]c1nc([H])c(-n2nnc(N([H])C(=O)N([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,46564
