cnnaffinity,Smiles,h,fid
-5.88236,[H]c1nc([H])c(-n2c([H])nc(S(=O)(=O)c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,41195
-4.60918,[H]c1nc([C@@]([H])(C(=O)N([H])c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])nc1N([H])[H],6,44183
-4.79993,[H]c1nc(N([H])C(=O)N([H])c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,38618
-5.34925,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c(Cl)c([H])c3Cl)c2[H])c([H])c1[H],6,29176
-5.08825,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c(Cl)c([H])c3Cl)c([H])c([H])c2[H])c([H])c1[H],6,29180
-5.17022,[H]c1nc(-c2c([H])c([H])c(Cl)c([H])c2Cl)nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,29190
-5.05198,[H]c1nc(C([H])([H])C(=O)N([H])c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,38616
-5.56934,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c(Cl)c([H])c3Cl)c2[H])c([H])c1[H],6,29195
-5.18898,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c4c(c3[H])OC([H])([H])O4)c2[H])c([H])c1[H],6,9595
-5.37989,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,3675
-4.82183,[H]c1nc(C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,3690
-5.6834,[H]c1nc([H])c(-c2nc([H])c([H])c(-n3c(C([H])([H])[H])nc([H])c3[H])c2[H])c([H])c1[H],6,24775
-4.85915,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c4c(c([H])nn4[H])c3[H])c2[H])c([H])c1[H],6,27775
-4.95896,[H]c1nc([H])c(N([H])C(=O)N([H])c2nc3c([H])c([H])c([H])c([H])c3s2)c([H])c1[H],6,12818
-4.78402,[H]c1nc([H])c(C([H])([H])C(=O)N([H])c2nc3c([H])c([H])c([H])c([H])c3s2)c([H])c1[H],6,12817
-4.99,[H]c1nc([H])c(N([H])C(=O)c2c([H])sc3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,48402
-5.09158,[H]c1nc([H])c(-n2nnc(C([H])([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,18564
-5.50697,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c4c(c([H])nn4[H])c3[H])c2[H])c([H])c1[H],6,27795
-5.20648,[H]c1nc([H])c(-n2nnc(-c3c([H])c(F)c([H])c(F)c3[H])c2[H])c([H])c1[H],6,25164
-5.31217,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c(F)c([H])c(F)c3[H])c2[H])c([H])c1[H],6,25195
-5.41111,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])sc4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,48475
-5.46985,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])sc4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,48495
-4.58155,[H]c1nc([H])c(-c2nc([H])c([H])c(N([H])C(=O)c3oc([H])c([H])c3[H])c2[H])c([H])c1[H],6,22475
-4.96693,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,12583
-4.88772,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(N([H])C(=O)c3oc([H])c([H])c3[H])c2[H])c([H])c1[H],6,22444
-4.9041,[H]Oc1c([H])c(Cl)c([H])c([H])c1OS(=O)(=O)N(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,43969
-5.27813,[H]c1nc(C([H])([H])c2c([H])nn(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c([H])c1[H],6,15560
-4.72071,[H]c1nc(C(=O)N([H])c2nc([H])c(-c3c([H])nc([H])c([H])c3[H])n2[H])c([H])c([H])c1[H],6,31392
-4.89665,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,20376
-4.6953,[H]c1nc(C(=O)N([H])c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,2602
-5.44134,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)n1,6,25677
-5.04365,[H]c1nc([H])c(-n2nc([H])c(-c3nc(C([H])([H])[H])sc3[H])c2[H])c([H])c1[H],6,20560
-5.34758,[H]Oc1c([H])c(Cl)c([H])c([H])c1Oc1c([H])c([H])c([H])c(-c2c([H])nc([H])c([H])c2[H])c1[H],6,43944
-5.07408,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])nc([H])c(F)c3[H])c2[H])c([H])c1[H],6,49976
-5.32789,[H]c1nc([H])c(-n2nnc(C([H])([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,10464
-5.11719,[H]c1nc([H])c(-n2c([H])nc(-c3nc4c([H])c([H])c([H])c([H])c4o3)c2[H])c([H])c1[H],6,17995
-5.18471,[H]c1nc([H])c(-c2nc([H])c([H])c(C([H])([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,10475
-5.13557,[H]c1nc([H])c(-n2nnc(C([H])([H])c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,12064
-5.29217,[H]c1nc([H])c(-c2nc(C([H])([H])Oc3c([H])c([H])c([H])c([H])c3[H])sc2[H])c([H])c1[H],6,28052
-5.08318,[H]c1nc(N([H])c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])s2)c([H])c([H])c1[H],6,20852
-4.90586,[H]c1nc([H])c(-c2nc(N([H])c3c([H])c([H])c([H])c([H])c3[H])sc2[H])c([H])c1[H],6,4352
-5.19965,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)C(=O)N([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,25970
-4.54103,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C(=O)N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,17733
-4.98235,[H]c1nc([H])c(-n2nnc(-c3c([H])c([H])c(F)c([H])c3[H])c2[H])c([H])c1[H],6,2364
-5.49956,[H]c1nc([H])c(-n2nnc(C([H])([H])c3c([H])c([H])c([H])c([H])c3OC([H])([H])[H])c2[H])c([H])c1[H],6,29864
-5.32624,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c([H])c([H])c3OC([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,29880
-4.52141,[H]Oc1c([H])c(Cl)c([H])c([H])c1ON([H])C(=O)C([H])([H])c1c([H])nc([H])c([H])c1[H],6,43917
-4.99459,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])c3c([H])c([H])c([H])c([H])c3OC([H])([H])[H])c2[H])c([H])c1[H],6,29895
-5.35954,[H]c1nc(S(=O)(=O)N([H])C(=O)c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,38671
-4.89318,[H]c1nc(N([H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,38609
-4.37928,[H]c1nc([H])c([C@]([H])(C([H])([H])[H])C([H])([H])N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,26234
-4.47051,[H]c1nc([H])c(N([H])C(=O)[C@@]([H])(C([H])([H])[H])C([H])([H])N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,26283
-4.72094,[H]c1nc(C(=O)c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,38604
-4.67521,[H]C(=NC([H])([H])N1C(=O)c2c([H])c([H])c([H])c([H])c2C1=O)c1c([H])nc([H])c([H])c1[H],6,30240
-5.27024,[H]c1nc([H])c(-n2nnc(-c3c([H])c([H])c4c([H])c([H])c([H])c([H])c4c3[H])c2[H])c([H])c1[H],6,8664
-4.85199,[H]c1nc(OC2([H])C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,26190
-5.02275,[H]c1nc([H])c(N([H])C(=S)c2sc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,13867
-4.47285,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(OC([H])([H])C(F)(F)F)C([H])([H])C2([H])[H])c([H])c1[H],6,39033
-3.98778,[H]c1nc([H])c(Sc2nc([H])c(F)c([H])c2[H])c([H])c1[H],6,44825
-5.11344,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)c2[H])c([H])c1[H],6,25644
-4.80767,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])n2[H])c([H])c1[H],6,26291
-4.80275,[H]c1nc([H])c(C([H])([H])N([H])c2c([H])c([H])c(S(=O)(=O)N([H])[H])c([H])c2[H])c([H])c1[H],6,17312
-4.70628,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c([H])c3OC([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,8280
-5.06527,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])c2[H])c([H])c1[H],6,45995
-5.07533,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c([H])c([H])c3F)c2[H])c([H])c1[H],6,7695
-4.88894,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c([H])c([H])c2F)C([H])([H])[H])c([H])c1[H],6,7683
-4.18718,[H]c1nc([H])c(C([H])([H])S(=O)(=O)c2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])c([H])c1[H],6,33946
-4.99333,[H]c1nc([H])c(-n2nnc(-c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,3264
-5.24088,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,12435
-4.8885,[H]c1nc(C(=O)N2C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,18090
-4.76129,[H]c1nc([H])c(C(=O)N(c2sc3c([H])c([H])c([H])c([H])c3c2[H])C([H])([H])[H])c([H])c1[H],6,13847
-4.48287,[H]c1nc([H])c(-c2nc(OC([H])([H])[C@@]3([H])OC([H])([H])C([H])([H])C3([H])[H])sc2[H])c([H])c1[H],6,28552
-4.6389,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])n1,6,10177
-4.39407,[H]c1nc([H])c(-n2nc([H])c(C([H])([H])C(=O)N([H])C([H])([H])[H])c2[H])c([H])c1[H],6,31260
-4.49883,[H]c1nc(C([H])([H])Oc2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,38606
-5.07823,[H]c1nc(C([H])([H])c2nc([H])n(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c([H])c1[H],6,15595
-4.74822,[H]c1nc([H])c(-c2nc([H])n(OC([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,27596
-5.04138,[H]c1nc([H])c(-n2c([H])nc(Sc3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,18295
-4.74302,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])nn([H])c3[H])c2[H])c([H])c1[H],6,11095
-4.96118,[H]c1nc(Oc2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,32990
-5.05996,[H]c1nc(C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,25690
-5.09994,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3nc(C([H])([H])[H])sc3[H])c2[H])c([H])c1[H],6,20576
-4.70998,[H]c1nc([H])c(N([H])C(=O)N([H])c2c([H])c([H])c([H])c([H])c2F)c([H])c1[H],6,7618
-4.72885,[H]Oc1c([H])c(Cl)c([H])c([H])c1ON([H])C(=O)[C@]([H])(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,43982
-5.1481,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,1195
-4.27538,[H]c1nc([H])c(S(=O)(=O)C([H])([H])N([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,34145
-4.60198,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(N([H])C(=O)c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,9083
-4.35138,[H]c1nc([H])c(OC([H])([H])N(c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,38206
-4.76822,[H]c1nc([H])c(N([H])C(=O)[C@@]([H])(C([H])([H])[H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,2483
-5.61904,[H]c1nc([H])c(-n2c([H])nc(C([H])([H])c3c([H])c([H])c(Cl)c(Cl)c3[H])c2[H])c([H])c1[H],6,46695
-5.13136,[H]c1nc([H])c(N([H])C(=S)c2nc([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,27367
-4.42222,[H]Oc1c([H])c(Cl)c([H])c([H])c1OS(=O)(=O)Oc1c([H])nc([H])c([H])c1[H],6,43985
-4.93351,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,1395
-5.26258,[H]c1nc(C(=O)N([H])[C@@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])nc(C(F)(F)F)c1[H],6,38638
-4.99602,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(N([H])C([H])([H])c3sc([H])c([H])c3[H])c2[H])c([H])c1[H],6,44344
-4.80991,[H]c1nc(C(=O)N([H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,2670
-4.4912,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,50776
-5.51248,[H]c1nc(N2C([H])([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])nc(C(F)(F)F)c1[H],6,38633
-4.83863,[H]c1nc([H])c(N([H])C(=O)N([H])c2c([H])c([H])c([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,8718
-5.18375,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)c2c([H])c([H])c(S(=O)(=O)N([H])[H])c([H])c2[H])c([H])c1[H],6,17371
-4.60721,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(C(=O)C([H])([H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,26433
-4.99797,[H]c1nc([H])c(-n2c([H])nc(N([H])S(=O)(=O)c3c([H])c([H])c(C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,27495
-5.29406,[H]c1nc([H])c(-n2nc([H])c(N([H])C(=O)N([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,46560
-5.59874,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c([N+](=O)[O-])c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,16783
-4.50734,[H]OC1([H])C([H])([H])C([H])([H])N(c2nnn(-c3c([H])nc([H])c([H])c3[H])c2[H])C([H])([H])C1([H])[H],6,20264
-4.77161,[H]c1nc(N(C([H])([H])[H])C([H])([H])c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,38654
-5.07863,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c(F)c(F)c2[H])C([H])([H])[H])c([H])c1[H],6,25383
-5.09895,[H]c1nc(-c2c([H])c([H])c(OC([H])([H])[H])c(F)c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,42590
-3.94613,[H]C([H])=C([H])C([H])([H])ON1C([H])([H])C([H])([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])C1([H])[H],6,20733
-5.30872,[H]c1nc([H])c(-n2c([H])nc(-c3c([H])c([H])c(S(=O)(=O)N([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,17395
-5.417,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])sc2[H])c([H])c1[H],6,13952
-4.41545,[H]c1nc([H])c(-c2nc(C(F)(F)F)sc2[H])c([H])c1[H],6,952
-5.14227,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c(Cl)c([H])c2Cl)c([H])c1[H],6,29167
-4.61408,[H]c1nc([H])c(-n2nc([H])c([C@@]3([H])C([H])([H])N([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,29460
-4.86239,[H]c1nc([H])c(-c2c([H])c([H])c([H])c([H])c2C(=O)N([H])c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,26649
-4.45963,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(C2=NC([H])([H])C([H])([H])N2[H])C([H])([H])[H])c([H])c1[H],6,37583
-4.38403,[H]c1nc([H])c(Oc2nc3c([H])c([H])c([H])c([H])c3c([H])c2[H])c([H])c1[H],6,27005
-4.61048,[H]c1nc([H])c(C([H])([H])S(=O)(=O)c2c([H])c([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,25846
-4.64371,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(OC([H])([H])c3c([H])c([H])nc([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,48733
-4.97689,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(OC([H])([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,48744
-0.0,[H]C(=C([H])c1c([H])c([H])c([H])c([H])c1[H])c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])s1,6,11952
-5.23197,[H]c1nc([H])c(-c2nc(C(=O)N([H])c3c([H])c([H])c(F)c([H])c3[H])c([H])c([H])c2[H])c([H])c1[H],6,30980
-5.28284,[H]c1nc(C(=O)N([H])[C@@]([H])(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c(C(F)(F)F)c([H])c1[H],6,27338
-4.59921,[H]c1nc(C(=O)N([H])S(=O)(=O)N(c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c([H])c1[H],6,31369
-5.73509,[H]c1nc(-c2nnn(-c3c([H])nc([H])c([H])c3[H])c2[H])nc(C(F)(F)F)c1[H],6,38664
-5.5128,[H]c1nc([H])c(N([H])C(=S)c2nc(C(F)(F)F)c([H])c([H])c2[H])c([H])c1[H],6,49567
-5.28207,[H]c1nc(N([H])C(=S)c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,38666
-5.26997,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3sc([H])c([H])c3[H])n2[H])c([H])c1[H],6,23591
-5.33145,[H]c1nc([H])c(-c2c([H])nn(-c3c([H])sc4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,48461
-5.15915,[H]c1nc([H])c(-n2nc([H])c(OC([H])([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,48760
-5.04184,[H]c1nc(-c2c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,29790
-4.27631,[H]c1nc([H])c(-n2c([H])nc(C(=O)N([H])C([H])([H])[H])c2[H])c([H])c1[H],6,5495
-4.37166,[H]c1nc([H])c(S(=O)(=O)OC2([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,34384
-5.2912,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,16244
-4.99953,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(c2c([H])c([H])c(F)c([H])c2[H])C([H])([H])[H])c([H])c1[H],6,2383
-5.32192,[H]c1nc([H])c(-c2c([H])c([H])nc(N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,16276
-4.44883,[H]c1nc([H])c(N([H])C(=O)[C@]([H])(N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,8083
-5.21652,[H]c1nc(N([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,16290
-5.23598,[H]c1nc(N([H])c2c([H])c([H])c(Cl)c([H])c2[H])nc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,45090
-5.09177,[H]c1nc([H])c(-c2c([H])c([H])nc(OC([H])([H])c3c([H])c([H])nc([H])c3[H])c2[H])c([H])c1[H],6,48776
-4.80991,[H]c1nc(C(=O)N([H])S(=O)(=O)c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,31308
-5.50467,[H]c1nc(N([H])c2nc([H])n(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c([H])c1[H],6,20895
-4.69305,[H]c1nc([H])c(C([H])([H])OC([H])([H])N2C(=O)c3c([H])c([H])c([H])c([H])c3C2=O)c([H])c1[H],6,30207
-4.89253,[H]c1nc([H])c(-c2nc(OC([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])sc2[H])c([H])c1[H],6,17152
-5.1645,[H]c1nc([H])c(-n2nnc(-c3c([H])c([H])c4c(c3[H])OC([H])([H])O4)c2[H])c([H])c1[H],6,9564
-4.95245,[H]c1nc([H])c(N([H])C(=O)[C@@]([H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,39883
-5.43558,[H]c1nc([H])c(-c2c([H])c([H])nc(-c3nc4c([H])c([H])c([H])c([H])c4c([H])c3[H])c2[H])c([H])c1[H],6,27076
-4.96255,[H]c1nc([H])c(N([H])C(=O)N([H])c2c([H])c([H])c([H])c(Cl)c2Cl)c([H])c1[H],6,48818
-5.42446,[H]c1nc([H])c(N([H])C(=S)c2c([H])c([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,34767
-4.84026,[H]c1nc([H])c(-c2nc([H])c([H])c(-c3c([H])c([H])c4c(c3[H])OC([H])([H])O4)c2[H])c([H])c1[H],6,9575
